i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
2.3947,387,781,19.50549055193765,42.02384859206841,14.208333333333334,26.11111111111111
2.3947,416,1051,19.352390990651863,38.24825559069987,15.125,36.55555555555556
2.3947,432,952,18.95153249656925,38.03733018549549,16.0,32.48148148148148
2.3947,215,873,14.240789072039073,40.44536546631891,8.333333333333334,29.0
2.3947,233,724,31.770730533083473,37.94099358974359,9.842105263157896,24.296296296296298
2.3947,375,725,12.14277032364092,37.931952614379085,13.12,23.25925925925926
2.3947,301,722,29.511453453622256,41.07111111111111,10.916666666666666,24.11111111111111
2.3947,312,663,12.170935315073246,39.74761904761905,14.368421052631579,22.037037037037038
2.3947,414,707,22.620931677018635,39.767344805731895,15.458333333333334,23.555555555555557
2.3947,390,755,19.96822969187675,42.13038553113553,13.72,25.185185185185187
2.3947,53,727,4.253214285714286,35.29756546096699,0.0,24.37037037037037
2.3947,224,714,32.35584087481146,42.05694078300217,9.68421052631579,23.0
2.3947,631,980,23.263619281298205,35.60214648084181,22.346153846153847,33.18518518518518
2.3947,196,702,29.82907097288676,42.278511198945985,9.235294117647058,23.11111111111111
2.3947,109,886,11.024270451770452,40.065531223761425,7.0,30.37037037037037
2.3947,702,908,24.536347565608338,38.49971004511363,23.925925925925927,31.0
2.3947,434,859,20.804193879822925,36.654151681651676,15.64,29.40740740740741
2.3947,467,965,18.77102162277291,37.09029034002248,16.92,32.666666666666664
2.3947,404,923,11.6862320887608,37.85244650086755,16.363636363636363,31.62962962962963
2.5,399,1010,19.32276896845695,38.33838449191087,14.75,34.48148148148148
2.5,349,1059,12.825760169607793,37.85416418041417,16.0,36.25925925925926
2.5,552,1057,25.149534408841415,37.514728081003334,19.92,36.48148148148148
2.5,100,820,17.418549783549786,38.2566309507486,6.777777777777778,27.555555555555557
2.5,567,1045,23.241305620755757,41.217723524972506,19.807692307692307,35.74074074074074
2.5,282,1000,30.73296786994368,40.4393211403524,12.15,33.607142857142854
2.5,480,948,22.719436032989027,39.28543091984268,16.615384615384617,32.148148148148145
2.5,194,1016,17.514285714285712,34.723029504292995,6.818181818181818,33.925925925925924
2.5,271,965,34.208837719298245,47.08124929592433,10.545454545454545,33.074074074074076
2.5,258,855,9.866630591630592,35.33847191412492,13.6875,29.14814814814815
2.5,364,1092,20.516324923386282,38.913461084045174,14.636363636363637,37.629629629629626
2.5,561,976,25.973217651913302,36.60393804964564,20.28,33.74074074074074
2.5,444,907,18.82251650625766,38.09341418860401,16.583333333333332,30.74074074074074
2.5,520,1018,23.90941214784229,38.618586282780115,19.16,34.592592592592595
2.5,515,968,22.7263089072347,39.58429771553089,17.807692307692307,32.77777777777778
2.5,250,999,9.92954378954379,37.05627320715426,16.23076923076923,34.074074074074076
2.5,427,951,27.974545454545456,39.602999333545824,14.192307692307692,32.22222222222222
2.5,489,1078,27.65949148472016,37.74480379041249,17.0,37.148148148148145
2.5,322,1008,12.30689082358738,36.88591249518493,13.619047619047619,34.77777777777778
2.5,228,859,29.02841420497885,42.898382047071706,11.8125,28.88888888888889
